Angle (deg), Distance (mm)
16,237
17,237
17,237
17,237
17,237
17,237
17,237
17,237
17,237
17,237
17,237
17,237
17,237
17,237
17,237
17,237
17,237
17,241
17,241
18,241
18,241
18,241
18,241
18,241
18,241
18,241
18,241
18,241
18,241
18,241
18,241
18,241
18,241
18,241
18,241
18,241
18,241
19,241
19,241
19,241
19,247
19,247
19,247
19,247
19,247
19,247
19,247
19,247
19,247
19,247
19,247
19,247
19,247
20,247
20,247
20,247
20,247
20,247
20,247
20,247
20,247
20,247
20,247
20,247
20,247
20,247
20,247
20,247
20,247
21,247
21,247
21,247
21,247
21,247
21,251
21,251
21,251
21,251
21,251
21,251
21,251
21,251
21,251
21,251
22,251
22,251
22,251
22,251
22,251
22,251
22,251
22,251
22,251
22,255
22,255
22,255
22,255
22,255
22,255
22,255
22,255
22,255
23,255
23,255
23,255
23,255
23,255
23,255
24,265
24,265
24,265
24,265
24,265
24,326
24,326
24,326
24,326
24,326
24,326
24,326
24,326
24,326
24,326
24,326
24,326
25,326
25,326
25,326
25,326
25,326
25,326
25,326
25,326
25,326
25,326
25,326
25,326
25,326
25,326
26,326
26,326
26,326
26,326
26,326
26,326
26,326
26,326
26,326
26,326
26,326
27,326
27,326
27,326
27,326
27,326
27,326
27,326
27,326
27,326
27,326
27,326
27,326
27,326
27,326
28,326
28,326
28,326
28,326
28,326
28,326
28,326
28,326
28,326
28,326
28,326
28,326
28,326
28,326
29,326
29,326
29,326
29,326
29,326
29,326
29,326
29,326
29,326
29,326
29,326
30,326
30,326
30,326
30,326
30,326
30,326
30,326
30,326
30,326
30,326
30,326
30,326
30,326
30,326
30,326
30,326
31,326
31,326
31,326
31,326
31,326
31,326
31,326
31,326
31,326
31,326
31,326
31,326
31,326
31,326
31,326
31,326
31,326
31,326
31,326
32,326
32,326
32,393
32,393
32,393
32,393
32,326
32,326
32,326
32,326
32,326
32,385
32,385
33,385
33,385
33,385
33,385
33,385
33,380
33,380
33,380
33,380
33,380
33,380
33,380
33,380
33,376
34,376
34,376
34,376
34,376
34,376
34,376
34,376
34,376
34,376
34,376
34,374
34,374
34,374
34,374
34,374
34,374
34,374
34,374
35,374
35,374
35,374
35,374
35,374
35,375
35,375
35,375
35,375
35,375
35,376
35,376
35,376
35,376
35,376
35,376
35,376
36,376
36,376
36,376
36,376
36,376
36,376
36,376
36,376
36,376
36,376
36,376
36,376
36,376
36,376
36,376
37,376
37,376
37,376
37,376
37,376
37,376
37,376
37,376
37,376
37,376
37,376
37,376
37,376
37,376
37,376
37,376
37,376
38,376
38,376
38,376
38,376
38,376
38,376
38,376
38,376
38,376
38,376
38,376
38,376
38,376
38,376
38,376
39,376
39,376
39,376
39,376
39,374
39,374
39,374
39,374
39,374
39,374
39,374
39,370
39,370
39,370
