Angle (deg), Distance (mm)
-14,289
-14,289
-14,289
-13,288
-13,288
-13,288
-13,288
-13,288
-13,288
-13,288
-13,288
-13,288
-13,288
-13,288
-13,288
-13,287
-13,287
-13,287
-13,287
-13,287
-12,288
-12,288
-12,288
-12,288
-12,288
-12,288
-12,288
-12,288
-12,288
-12,288
-12,288
-12,288
-12,288
-12,288
-12,288
-12,288
-12,288
-12,288
-11,288
-11,288
-11,288
-11,288
-11,288
-11,288
-11,288
-11,288
-11,288
-11,282
-11,282
-11,282
-11,282
-10,282
-10,282
-10,282
-10,282
-10,282
-10,282
-10,282
-10,282
-10,281
-10,281
-10,281
-10,281
-10,281
-10,282
-10,282
-10,282
-10,282
-10,282
-10,282
-10,282
-10,282
-9,282
-9,282
-9,282
-9,282
-9,282
-9,282
-9,282
-9,282
-9,282
-9,282
-9,281
-9,281
-9,281
-9,281
-9,281
-9,281
-9,281
-8,281
-8,281
-8,281
-8,281
-8,281
-8,282
-8,282
-8,282
-8,282
-8,282
-8,282
-8,282
-8,282
-8,282
-8,282
-8,282
-8,282
-7,278
-7,278
-7,278
-7,278
-7,278
-7,278
-7,278
-7,278
-7,278
-7,278
-7,278
-7,278
-7,278
-7,278
-7,278
-7,278
-7,277
-6,277
-6,277
-6,277
-6,277
-6,277
-6,278
-6,278
-6,278
-6,278
-6,278
-6,278
-6,278
-6,278
-6,278
-5,278
-5,278
-5,278
-5,278
-5,278
-5,278
-5,278
-5,278
-5,278
-5,278
-5,278
-5,278
-5,278
-5,277
-5,277
-5,277
-5,277
-5,277
-5,277
-5,278
-4,278
-4,278
-4,278
-4,278
-4,278
-4,278
-4,278
-4,278
-4,278
-4,278
-4,278
-4,278
-4,278
-4,278
-3,278
-3,278
-3,278
-3,278
-3,278
-3,277
-3,277
-3,277
-3,277
-3,277
-3,278
-3,278
-3,278
-3,278
-3,278
-3,278
-3,278
-3,278
-2,278
-2,278
-2,278
-2,278
-2,278
-2,278
-2,278
-2,278
-2,278
-2,278
-2,278
-2,278
-2,277
-1,277
-1,277
-1,277
-1,277
-1,278
-1,278
-1,278
-1,278
-1,278
-1,278
-1,278
-1,278
-1,278
-1,278
-1,278
-1,278
-1,278
0,278
0,278
0,278
0,278
0,278
0,278
0,278
0,278
0,278
0,277
0,277
0,277
0,277
0,277
0,277
0,278
1,278
1,278
1,278
1,278
1,278
1,278
1,278
1,278
1,278
1,278
1,278
1,278
1,278
1,278
1,278
1,278
1,278
1,278
1,278
2,278
2,278
2,278
2,277
2,277
2,277
2,277
2,277
2,278
2,278
2,278
2,278
2,278
2,277
3,277
3,277
3,277
3,277
3,278
3,278
3,278
3,278
3,278
3,278
3,278
3,278
3,278
3,278
3,278
3,278
3,278
3,278
4,278
4,278
4,278
4,278
4,278
4,278
4,277
4,277
4,277
4,277
4,277
4,277
4,278
4,278
4,278
5,278
5,278
5,278
5,278
5,278
5,278
5,278
5,278
5,278
5,278
5,278
5,278
5,278
5,278
5,278
5,278
5,278
5,278
6,278
6,278
6,277
6,277
6,277
6,277
6,277
6,278
6,278
6,278
6,278
6,278
6,278
6,278
7,278
7,278
7,278
7,278
7,278
7,278
7,278
7,278
7,278
7,278
7,278
7,278
7,278
7,278
7,278
7,277
7,277
7,277
7,277
7,277
8,278
8,278
8,278
8,278
8,278
8,278
8,278
8,278
8,278
8,278
8,278
8,278
8,278
8,278
8,278
8,278
9,278
9,278
9,278
9,278
9,278
9,278
9,278
9,278
9,278
9,278
9,278
9,278
9,278
9,278
9,278
9,278
10,278
10,278
10,278
10,278
10,278
10,278
10,278
10,278
10,278
10,278
10,278
10,278
10,278
10,278
10,278
10,277
10,277
10,277
10,277
11,277
11,277
11,278
11,278
11,278
11,278
11,278
11,282
11,282
11,282
11,282
11,282
11,282
11,282
11,278
11,278
11,282
12,282
12,282
12,282
12,282
12,282
12,282
12,282
12,282
12,282
12,282
13,282
13,282
13,282
13,282
13,282
13,282
13,282
13,282
13,282
13,282
13,282
13,282
13,282
13,282
13,282
13,282
13,282
13,282
13,282
13,282
13,282
14,282
14,282
14,282
14,282
14,282
14,282
14,282
14,282
14,282
14,282
14,282
14,286
14,286
15,286
15,286
15,286
15,286
15,282
15,282
15,282
15,282
15,282
15,282
15,282
15,282
15,282
15,282
15,282
15,282
15,282
15,282
16,282
16,282
16,282
16,282
16,286
16,286
16,286
16,286
16,286
16,286
16,286
16,286
16,286
16,286
16,286
16,286
16,286
17,286
17,286
17,286
17,286
17,286
17,286
17,286
17,286
17,288
17,288
17,288
17,288
17,288
17,288
17,288
17,289
17,289
18,289
18,289
18,289
18,289
18,289
18,289
18,289
18,289
18,289
18,289
18,289
18,289
18,289
18,289
18,289
18,289
18,289
18,289
19,289
19,289
19,289
19,289
19,289
19,289
19,289
19,289
19,289
19,289
19,289
19,289
20,289
20,289
20,289
20,289
20,289
20,289
20,289
20,289
20,289
20,289
20,289
20,289
20,289
20,289
20,289
20,289
20,296
20,296
20,296
20,296
20,296
20,296
20,296
21,296
21,296
21,296
21,296
21,296
21,297
21,297
21,297
21,297
21,297
21,297
21,297
21,297
21,297
22,297
22,297
22,297
22,297
22,297
22,297
22,297
22,297
22,297
22,297
22,297
22,297
22,297
22,297
22,297
22,321
22,321
22,321
22,321
22,321
22,321
23,326
23,326
23,326
23,326
23,326
23,326
23,326
23,321
23,321
23,321
23,321
23,321
23,321
23,321
23,321
23,321
24,321
24,321
24,321
24,321
24,321
24,321
24,321
24,321
24,321
24,321
24,321
24,321
24,321
24,321
24,321
24,321
24,321
25,321
25,321
25,321
25,326
25,326
25,326
25,326
25,326
25,326
25,321
25,321
25,321
25,321
25,321
25,321
25,321
25,321
26,321
26,321
26,321
26,321
26,321
26,321
26,321
26,321
26,321
26,321
26,321
26,321
26,321
26,321
26,321
26,321
26,321
26,321
27,321
27,321
27,321
27,321
27,326
27,326
27,326
27,321
27,321
27,321
27,321
27,321
28,321
28,321
28,321
28,321
28,321
28,321
28,321
28,321
28,321
28,321
28,321
28,321
28,321
28,321
28,321
28,321
28,321
28,321
28,321
29,321
29,321
29,321
29,321
29,326
29,326
29,326
29,326
29,326
29,326
29,321
29,321
29,321
29,321
29,321
30,321
30,321
30,321
30,321
30,321
30,321
30,321
30,321
30,321
30,321
30,321
30,321
30,321
30,321
30,321
30,321
31,326
31,326
31,326
31,326
31,326
31,326
31,326
31,326
31,326
31,326
31,326
31,326
31,326
31,326
31,326
32,326
32,326
32,326
32,326
32,326
32,326
32,326
32,326
32,326
32,326
32,326
32,326
32,326
32,326
32,326
32,326
32,326
32,326
32,326
33,326
33,326
33,326
33,326
33,326
33,326
33,326
33,326
33,326
33,326
33,326
33,326
33,326
33,326
33,326
33,326
33,326
34,326
34,326
34,326
34,326
34,326
34,326
34,326
34,326
34,326
34,326
34,326
34,326
34,326
34,326
34,326
34,326
35,326
35,326
35,326
35,326
35,326
35,326
35,326
35,326
35,326
35,326
35,326
35,326
35,326
35,326
35,326
35,326
35,326
35,326
35,326
35,326
35,326
35,326
36,326
36,326
36,326
36,326
36,326
36,326
36,326
36,326
36,326
36,326
36,326
36,326
36,326
36,326
36,326
37,326
37,326
37,326
37,326
37,326
37,326
37,326
37,326
37,326
37,326
37,326
37,326
37,326
37,326
37,326
37,326
37,326
38,326
38,326
38,326
38,326
38,326
38,326
38,326
38,326
38,326
38,326
38,326
38,326
38,326
38,326
38,326
38,326
38,326
39,326
39,326
39,326
39,326
39,326
39,326
39,326
39,326
39,326
39,326
39,326
39,326
39,326
39,326
39,326
39,326
39,326
39,326
39,326
39,326
39,326
39,326
40,326
