Angle (deg), Distance (mm)
-22,170
-22,170
-22,170
-22,170
-22,170
-22,170
-22,170
-22,170
-22,170
-21,170
-21,170
-21,170
-21,170
-21,170
-21,170
-21,170
-21,170
-21,170
-21,170
-21,170
-21,170
-21,170
-21,170
-21,170
-21,170
-21,170
-21,170
-21,170
-21,170
-20,170
-20,170
-20,170
-20,170
-20,170
-20,170
-20,170
-20,170
-20,170
-20,170
-20,170
-20,170
-20,170
-20,170
-20,170
-20,170
-19,170
-19,170
-19,170
-19,170
-19,170
-19,170
-19,170
-19,170
-19,170
-19,170
-19,170
-19,170
-19,170
-19,170
-19,170
-19,170
-19,170
-18,170
-18,170
-18,170
-18,170
-18,170
-18,170
-18,170
-18,170
-18,170
-18,170
-18,170
-17,170
-17,170
-17,170
-17,170
-17,170
-17,170
-17,170
-17,170
-17,170
-17,170
-17,170
-17,170
-17,170
-17,170
-17,170
-17,170
-16,170
-16,170
-16,170
-16,170
-16,170
-16,170
-16,170
-16,170
-16,170
-16,170
-16,170
-16,170
-16,170
-16,170
-16,170
-16,170
-15,170
-15,170
-15,170
-15,170
-15,170
-15,170
-15,170
-15,170
-15,170
-15,170
-15,170
-15,170
-15,170
-15,170
-15,170
-15,170
-15,170
-15,170
-15,170
-15,170
-14,170
-14,170
-14,170
-14,170
-14,170
-14,170
-14,170
-14,170
-14,170
-14,170
-14,170
-14,170
-14,170
-13,170
-13,170
-13,170
-13,170
-13,170
-13,170
-13,170
-13,170
-13,170
-13,170
-13,170
-13,170
-13,170
-13,170
-13,170
-13,170
-13,170
-13,170
-12,170
-12,170
-12,170
-12,170
-12,170
-12,170
-12,170
-12,170
-12,170
-12,170
-12,170
-12,170
-11,170
-11,170
-11,170
-11,170
-11,170
-11,170
-11,170
-11,170
-11,170
-11,170
-11,170
-11,170
-11,170
-11,170
-11,170
-11,170
-11,170
-11,170
-11,170
-11,170
-10,170
-10,170
-10,170
-10,170
-10,170
-10,170
-10,170
-10,170
-10,170
-10,170
-10,170
-10,170
-10,170
-10,170
-9,170
-9,170
-9,170
-9,170
-9,170
-9,170
-9,170
-9,170
-9,170
-9,170
-9,170
-9,170
-9,170
-9,170
-9,170
-9,170
-9,170
-8,170
-8,170
-8,170
-8,170
-8,170
-8,170
-8,170
-8,170
-8,170
-8,170
-8,170
-8,170
-8,170
-8,170
-8,170
-8,170
-8,170
-7,170
-7,170
-7,170
-7,170
-7,170
-7,170
-7,170
-7,170
-7,170
-7,170
-7,170
-7,170
-7,170
-7,170
-7,170
-7,170
-7,170
-6,170
-6,170
-6,170
-6,170
-6,170
-6,170
-6,170
-6,170
-6,170
-6,170
-6,170
-6,170
-6,170
-6,170
-6,170
-6,170
-5,170
-5,170
-5,170
-5,170
-5,170
-5,170
-5,170
-5,170
-5,170
-5,170
-5,170
-5,170
-5,170
-5,170
-5,170
-5,170
-4,170
-4,170
-4,170
-4,170
-4,170
-4,170
-4,170
-4,170
-4,170
-4,170
-4,170
-4,170
-4,170
-3,170
-3,170
-3,170
-3,170
-3,170
-3,170
-3,170
-3,170
-3,170
-3,170
-3,170
-3,170
-3,170
-3,170
-3,170
-3,170
-3,170
-3,170
-3,170
-2,170
-2,170
-2,170
-2,170
-2,170
-2,170
-2,170
-2,170
-2,170
-2,170
-2,170
-2,170
-2,170
-1,170
-1,170
-1,170
-1,170
-1,170
-1,170
-1,170
-1,170
-1,170
-1,170
-1,170
-1,170
-1,170
-1,170
-1,170
-1,170
0,170
0,170
0,170
0,170
0,170
0,170
0,170
0,170
0,170
0,170
0,170
0,170
0,170
0,170
0,170
0,170
1,170
1,170
1,170
1,170
1,170
1,170
1,170
1,170
1,170
1,170
1,170
1,170
1,170
2,170
2,170
2,170
2,170
2,170
2,170
2,170
2,170
2,170
2,170
2,170
2,170
2,170
2,170
2,170
2,170
2,170
2,170
3,170
3,170
3,170
3,170
3,170
3,170
3,170
3,170
3,170
3,170
3,170
3,170
3,170
3,170
4,170
4,170
4,170
4,170
4,170
4,170
4,170
4,170
4,170
4,170
4,170
4,170
4,170
4,170
4,170
4,170
4,170
4,170
4,170
5,170
5,170
5,170
5,170
5,170
5,170
5,170
5,170
5,170
5,170
5,170
5,170
5,170
6,170
6,170
6,170
6,170
6,170
6,170
6,170
6,170
6,170
6,170
6,170
6,170
6,170
6,170
6,170
7,170
7,170
7,170
7,170
7,170
7,170
7,170
7,170
7,170
7,170
7,170
7,170
7,170
7,170
7,170
7,170
7,170
7,170
7,170
7,170
8,170
8,170
8,170
8,170
8,170
8,170
8,170
8,170
8,170
8,170
8,170
8,170
8,170
8,170
8,170
8,170
8,170
8,170
8,170
9,170
9,170
9,170
9,170
9,170
9,170
9,170
9,170
9,170
9,170
9,170
9,170
9,170
9,170
9,170
9,170
10,170
10,170
10,170
10,170
10,170
10,170
10,170
10,170
10,170
10,170
10,170
10,170
10,170
10,170
10,170
10,170
11,170
11,170
11,170
11,170
11,170
11,170
11,170
11,170
11,170
11,170
11,170
11,170
11,170
11,170
11,170
11,170
11,170
11,170
12,170
12,170
12,170
12,170
12,170
12,170
12,170
12,170
12,170
12,170
12,170
12,170
12,170
12,170
12,170
12,170
13,170
13,170
13,170
13,170
13,170
13,170
13,170
13,170
13,170
13,170
13,170
13,170
13,170
13,170
13,170
13,170
13,170
14,170
14,170
14,170
14,170
14,170
14,170
14,170
14,170
14,170
14,170
14,170
14,170
14,170
15,170
15,170
15,170
15,170
15,170
15,170
15,170
15,170
15,170
15,170
15,170
15,170
15,170
15,170
15,170
15,170
15,170
15,170
16,170
16,170
16,170
16,170
16,170
16,170
16,170
16,170
16,170
16,170
16,170
16,170
16,170
16,170
16,170
17,170
17,170
17,170
17,170
17,170
17,170
17,170
17,170
17,170
17,170
17,170
17,170
17,170
17,170
17,170
17,170
17,170
18,170
18,170
18,170
18,170
18,170
18,170
18,170
18,170
18,170
18,170
18,170
18,170
18,170
18,170
18,170
18,170
18,170
18,170
18,170
18,170
19,170
19,170
19,170
19,170
19,170
19,170
19,170
19,170
19,170
19,170
19,170
19,170
19,170
19,170
20,170
20,170
20,170
20,170
20,170
20,170
20,170
20,170
20,170
20,170
20,170
20,170
20,170
20,170
20,170
20,170
20,170
20,170
21,170
21,170
21,170
21,170
21,170
21,170
21,170
21,170
21,170
21,170
21,170
21,170
21,170
21,170
21,170
21,170
21,170
21,170
22,170
22,170
22,170
22,170
22,170
22,170
22,170
22,170
22,170
22,170
22,170
22,170
22,170
22,170
22,170
22,170
23,170
23,170
23,170
23,170
23,170
23,170
23,170
23,170
23,170
23,170
23,170
23,170
23,170
23,170
23,170
23,170
23,170
23,170
23,170
24,170
24,170
24,170
24,170
24,170
24,170
24,170
24,170
24,170
24,170
24,170
24,170
24,170
24,170
24,170
25,170
25,170
25,170
25,170
25,170
25,170
25,170
25,170
25,170
25,170
25,170
25,170
25,170
25,170
25,170
25,170
25,170
25,170
25,170
25,170
26,170
26,170
26,170
26,170
26,170
26,170
26,170
26,170
26,170
26,170
26,170
26,170
26,170
26,170
26,170
26,170
27,170
27,170
27,170
27,170
27,170
27,170
27,170
27,170
27,170
27,170
27,170
27,170
27,170
27,170
27,170
27,170
27,170
27,170
27,170
28,170
28,170
28,170
28,170
28,170
28,170
28,170
28,170
28,170
28,170
28,170
28,170
28,170
29,170
29,170
29,170
29,170
29,170
29,170
29,170
29,170
29,170
29,170
29,170
29,170
29,170
29,170
29,170
30,170
30,170
30,170
30,170
30,170
30,170
30,170
30,170
30,170
30,170
30,170
30,170
30,170
30,170
31,170
31,170
31,170
31,170
31,170
31,170
31,170
31,170
31,170
31,170
31,170
31,170
31,170
31,170
31,170
31,170
31,170
32,170
32,170
32,170
32,170
32,170
32,170
32,170
32,170
32,170
32,170
32,170
32,170
32,170
32,170
32,170
32,170
32,170
33,170
33,170
33,170
33,170
33,170
33,170
33,170
33,170
33,170
33,170
33,170
33,170
33,170
33,170
34,170
34,170
34,170
34,170
34,170
34,170
34,170
34,170
34,170
34,170
34,170
34,170
34,170
34,170
34,170
34,170
34,170
35,170
35,170
35,170
35,170
35,170
35,170
35,170
35,170
35,170
35,170
35,170
35,170
35,170
35,170
35,170
35,170
35,170
36,170
36,170
36,170
36,170
36,170
36,170
36,170
36,170
36,170
36,170
36,170
36,170
36,170
36,170
36,170
36,170
37,170
37,170
37,170
37,170
37,170
37,170
37,170
37,170
37,170
37,170
37,170
37,170
37,170
37,170
38,170
38,170
38,170
38,170
38,170
38,170
38,170
38,170
38,170
38,170
38,170
38,170
38,170
38,170
38,170
38,170
38,170
38,170
38,170
39,170
39,170
39,170
39,170
39,170
39,170
39,170
39,170
39,170
39,170
39,170
39,170
39,170
39,170
39,170
40,170
